"","group1","group2","statistic","p.value","alternative","distribution","p.adjust.method","test","expression","variable","p.value.sig"
"384","SHIME_Liu_et_al_2022","TIM-2_Vieira_et_al_2021",6.6245336906271,0.00000000431949120144308,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.32e-09"")","Shannon","***"
"385","SHIME_Ma_et_al_2022","ARCOL_Leclerc_et_al_2021",1.44123651160011,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"386","SHIME_Ma_et_al_2022","Infors_Reese_et_al_2018",4.37420913574344,0.0011821729458313,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.18e-03"")","Shannon","**"
"387","SHIME_Ma_et_al_2022","M-ARCOL_Deschamps_et_al_2020",4.38258444122108,0.00114934092564585,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.15e-03"")","Shannon","**"
"388","SHIME_Ma_et_al_2022","M-SHIME_Abbeele_2021",1.01493642305055,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"389","SHIME_Ma_et_al_2022","M-SHIME_Chassaing_et_al_2017",4.67336004307147,0.000299274767132193,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.99e-04"")","Shannon","***"
"390","SHIME_Ma_et_al_2022","PolyFermS_Pham_et_al_2019",9.27120157139518,2.59525396025867e-18,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.60e-18"")","Shannon","***"
"391","SHIME_Ma_et_al_2022","SIMGI_Zorraquin_et_al_2021",2.5828320298129,0.568359511558548,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.57"")","Shannon","n.s."
"392","SHIME_Ma_et_al_2022","TIM-2_Larsen_et_al_2019",2.29543540361329,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"393","SHIME_Ma_et_al_2022","TIM-2_Vieira_et_al_2021",0.606450135712207,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"394","SHIME_based_Gaisawat_2020","ARCOL_Leclerc_et_al_2021",2.81931727041946,0.298380725492821,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.30"")","Shannon","n.s."
"395","SHIME_based_Gaisawat_2020","Infors_Reese_et_al_2018",3.80759564567354,0.0115066067719832,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","Shannon","*"
"396","SHIME_based_Gaisawat_2020","M-ARCOL_Deschamps_et_al_2020",3.83451346811762,0.0104424855494446,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","Shannon","*"
"397","SHIME_based_Gaisawat_2020","M-SHIME_Abbeele_2021",0.174531657262136,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"398","SHIME_based_Gaisawat_2020","M-SHIME_Chassaing_et_al_2017",4.22147650681577,0.00223290674111852,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.23e-03"")","Shannon","**"
"399","SHIME_based_Gaisawat_2020","PolyFermS_Pham_et_al_2019",9.57846274877359,1.42825061035456e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.43e-19"")","Shannon","***"
"400","SHIME_based_Gaisawat_2020","SHIME_Firrman_et_al_2021",10.9368043010512,1.18366842763913e-25,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.18e-25"")","Shannon","***"
"401","SHIME_based_Gaisawat_2020","SHIME_Liu_et_al_2022",6.47464781965286,0.0000000115940669487854,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.16e-08"")","Shannon","***"
"402","SHIME_based_Gaisawat_2020","SHIME_Ma_et_al_2022",1.18605212179492,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"403","SHIME_based_Gaisawat_2020","SIMGI_Zorraquin_et_al_2021",2.2050792993352,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"404","SHIME_based_Gaisawat_2020","TIM-2_Larsen_et_al_2019",1.26912369257636,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"405","SHIME_based_Gaisawat_2020","TIM-2_Vieira_et_al_2021",0.588718820883777,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"406","SIMGI_Zorraquin_et_al_2021","ARCOL_Leclerc_et_al_2021",3.16554383092085,0.106807403574784,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.11"")","Shannon","n.s."
"407","SIMGI_Zorraquin_et_al_2021","Infors_Reese_et_al_2018",0.951715941297247,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"408","SIMGI_Zorraquin_et_al_2021","M-ARCOL_Deschamps_et_al_2020",1.09737128955742,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"409","SIMGI_Zorraquin_et_al_2021","PolyFermS_Pham_et_al_2019",0.843597285750105,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"410","SIMGI_Zorraquin_et_al_2021","TIM-2_Larsen_et_al_2019",1.87451103302316,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"411","SIMGI_Zorraquin_et_al_2021","TIM-2_Vieira_et_al_2021",2.37800587243733,0.957360178854125,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.96"")","Shannon","n.s."
"412","TIM-2_Larsen_et_al_2019","ARCOL_Leclerc_et_al_2021",4.03153966280512,0.00487631254774391,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.88e-03"")","Shannon","**"
"413","TIM-2_Larsen_et_al_2019","Infors_Reese_et_al_2018",2.9902006497323,0.189580086634107,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.19"")","Shannon","n.s."
"414","TIM-2_Larsen_et_al_2019","M-ARCOL_Deschamps_et_al_2020",2.9460558813941,0.212423803415593,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.21"")","Shannon","n.s."
"415","TIM-2_Larsen_et_al_2019","PolyFermS_Pham_et_al_2019",9.28099598614331,2.38420309317787e-18,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.38e-18"")","Shannon","***"
"416","TIM-2_Larsen_et_al_2019","TIM-2_Vieira_et_al_2021",1.7767948106046,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"417","TIM-2_Vieira_et_al_2021","ARCOL_Leclerc_et_al_2021",2.14206166666016,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"418","TIM-2_Vieira_et_al_2021","Infors_Reese_et_al_2018",4.06982667029245,0.00418728336850524,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.19e-03"")","Shannon","**"
"419","TIM-2_Vieira_et_al_2021","M-ARCOL_Deschamps_et_al_2020",4.08497916081648,0.003967269530765,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.97e-03"")","Shannon","**"
"420","TIM-2_Vieira_et_al_2021","PolyFermS_Pham_et_al_2019",9.38344760288279,9.13055768953129e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.13e-19"")","Shannon","***"
"421","batch_Bas-Bellver_et_al_2020","ARCOL_Leclerc_et_al_2021",6.19636894381163,0.0000000681811052679501,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.82e-08"")","Shannon","***"
"422","batch_Bas-Bellver_et_al_2020","Infors_Reese_et_al_2018",3.40893599188039,0.0489125848297666,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.05"")","Shannon","*"
"423","batch_Bas-Bellver_et_al_2020","M-ARCOL_Deschamps_et_al_2020",3.65109820593365,0.0206285875868849,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.02"")","Shannon","*"
"424","batch_Bas-Bellver_et_al_2020","M-SHIME_Abbeele_2021",5.12257900070751,0.000032248168978762,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.22e-05"")","Shannon","***"
"425","batch_Bas-Bellver_et_al_2020","M-SHIME_Chassaing_et_al_2017",3.67838276341835,0.0187774028653997,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.02"")","Shannon","*"
"426","batch_Bas-Bellver_et_al_2020","PolyFermS_Pham_et_al_2019",1.09399309063127,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"427","batch_Bas-Bellver_et_al_2020","SHIME_Firrman_et_al_2021",0.0442302713959894,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"428","batch_Bas-Bellver_et_al_2020","SHIME_Liu_et_al_2022",0.878570912888651,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"429","batch_Bas-Bellver_et_al_2020","SHIME_Ma_et_al_2022",5.45378253111995,0.00000557197353778612,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.57e-06"")","Shannon","***"
"430","batch_Bas-Bellver_et_al_2020","SHIME_based_Gaisawat_2020",5.07568662149071,0.0000409265140577831,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.09e-05"")","Shannon","***"
"431","batch_Bas-Bellver_et_al_2020","SIMGI_Zorraquin_et_al_2021",1.38529426248053,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"432","batch_Bas-Bellver_et_al_2020","TIM-2_Larsen_et_al_2019",4.69149821888764,0.000279347982489606,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.79e-04"")","Shannon","***"
"433","batch_Bas-Bellver_et_al_2020","TIM-2_Vieira_et_al_2021",5.24850630237488,0.0000168671135444392,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.69e-05"")","Shannon","***"
"434","batch_Bas-Bellver_et_al_2020","batch_Elmen_et_al_2020",3.94364128916939,0.00698206955732649,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.98e-03"")","Shannon","**"
"435","batch_Bas-Bellver_et_al_2020","batch_Kim_et_al_2022",0.527887854037477,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"436","batch_Bas-Bellver_et_al_2020","batch_Kleigrewe_et_al_2022",3.33586490570924,0.0629255113437454,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.06"")","Shannon","n.s."
"437","batch_Bas-Bellver_et_al_2020","batch_Korth_et_al_2022",0.891038010178786,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"438","batch_Bas-Bellver_et_al_2020","single_stage_Xu_et_al_ 2019",2.34257139082394,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"439","batch_Elmen_et_al_2020","ARCOL_Leclerc_et_al_2021",5.18289669225366,0.0000238128003894775,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.38e-05"")","Shannon","***"
"440","batch_Elmen_et_al_2020","Infors_Reese_et_al_2018",1.15050466012403,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"441","batch_Elmen_et_al_2020","M-ARCOL_Deschamps_et_al_2020",0.836701191377702,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"442","batch_Elmen_et_al_2020","M-SHIME_Abbeele_2021",2.95173090806589,0.211718780690544,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.21"")","Shannon","n.s."
"443","batch_Elmen_et_al_2020","M-SHIME_Chassaing_et_al_2017",0.952900985133205,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"444","batch_Elmen_et_al_2020","PolyFermS_Pham_et_al_2019",6.82023726749654,0.00000000118157350870004,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.18e-09"")","Shannon","***"
"445","batch_Elmen_et_al_2020","SHIME_Firrman_et_al_2021",8.44614548602185,4.18499042633136e-15,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.18e-15"")","Shannon","***"
"446","batch_Elmen_et_al_2020","SHIME_Liu_et_al_2022",4.67961177087864,0.000293167011816083,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.93e-04"")","Shannon","***"
"447","batch_Elmen_et_al_2020","SHIME_Ma_et_al_2022",3.57372753927403,0.0274509407660347,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.03"")","Shannon","*"
"448","batch_Elmen_et_al_2020","SHIME_based_Gaisawat_2020",2.85935095704443,0.267440573511369,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.27"")","Shannon","n.s."
"449","batch_Elmen_et_al_2020","SIMGI_Zorraquin_et_al_2021",1.33697069799396,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"450","batch_Elmen_et_al_2020","TIM-2_Larsen_et_al_2019",1.89713824283528,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"451","batch_Elmen_et_al_2020","TIM-2_Vieira_et_al_2021",3.19859299242918,0.0966699901767952,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.10"")","Shannon","n.s."
"452","batch_Elmen_et_al_2020","batch_Kim_et_al_2022",12.1656574289522,7.53050690309016e-32,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.53e-32"")","Shannon","***"
"453","batch_Elmen_et_al_2020","batch_Kleigrewe_et_al_2022",0.621963827233781,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"454","batch_Elmen_et_al_2020","batch_Korth_et_al_2022",10.0495737580993,1.36553134527015e-21,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.37e-21"")","Shannon","***"
"455","batch_Elmen_et_al_2020","single_stage_Xu_et_al_ 2019",3.9414888584682,0.00698206955732649,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.98e-03"")","Shannon","**"
"456","batch_Kim_et_al_2022","ARCOL_Leclerc_et_al_2021",15.3833759260924,3.59753900110243e-51,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.60e-51"")","Shannon","***"
"457","batch_Kim_et_al_2022","Infors_Reese_et_al_2018",9.93125050786654,4.47487994612363e-21,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.47e-21"")","Shannon","***"
"458","batch_Kim_et_al_2022","M-ARCOL_Deschamps_et_al_2020",11.914180928178,1.55754303699398e-30,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.56e-30"")","Shannon","***"
"459","batch_Kim_et_al_2022","M-SHIME_Abbeele_2021",15.0247422886652,8.49367386471015e-49,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.49e-49"")","Shannon","***"
"460","batch_Kim_et_al_2022","M-SHIME_Chassaing_et_al_2017",13.1510772751526,2.70104929522906e-37,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.70e-37"")","Shannon","***"
"461","batch_Kim_et_al_2022","PolyFermS_Pham_et_al_2019",4.18208848341176,0.00262847592040654,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.63e-03"")","Shannon","**"
"462","batch_Kim_et_al_2022","SHIME_Firrman_et_al_2021",1.30004991020774,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"463","batch_Kim_et_al_2022","SHIME_Liu_et_al_2022",2.44078879166865,0.820692492503388,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.82"")","Shannon","n.s."
"464","batch_Kim_et_al_2022","SHIME_Ma_et_al_2022",13.7707402162031,6.26932824363109e-41,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.27e-41"")","Shannon","***"
"465","batch_Kim_et_al_2022","SHIME_based_Gaisawat_2020",15.3437881601941,6.58711529250576e-51,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.59e-51"")","Shannon","***"
"466","batch_Kim_et_al_2022","SIMGI_Zorraquin_et_al_2021",2.11116732569143,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"467","batch_Kim_et_al_2022","TIM-2_Larsen_et_al_2019",15.8760116764702,1.58860405967795e-54,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.59e-54"")","Shannon","***"
"468","batch_Kim_et_al_2022","TIM-2_Vieira_et_al_2021",14.4533875913572,3.96164512350294e-45,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.96e-45"")","Shannon","***"
"469","batch_Kim_et_al_2022","batch_Kleigrewe_et_al_2022",7.57709505704959,4.73526352066449e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.74e-12"")","Shannon","***"
"470","batch_Kim_et_al_2022","batch_Korth_et_al_2022",5.17914282886279,0.0000240740378638754,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.41e-05"")","Shannon","***"
"471","batch_Kim_et_al_2022","single_stage_Xu_et_al_ 2019",7.64929947205523,2.7280412687145e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.73e-12"")","Shannon","***"
"472","batch_Kleigrewe_et_al_2022","ARCOL_Leclerc_et_al_2021",4.52640695113826,0.000599949972063364,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.00e-04"")","Shannon","***"
"473","batch_Kleigrewe_et_al_2022","Infors_Reese_et_al_2018",0.241237951739043,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"474","batch_Kleigrewe_et_al_2022","M-ARCOL_Deschamps_et_al_2020",0.0601900178435226,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"475","batch_Kleigrewe_et_al_2022","M-SHIME_Abbeele_2021",2.71626129338206,0.402745102582668,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.40"")","Shannon","n.s."
"476","batch_Kleigrewe_et_al_2022","M-SHIME_Chassaing_et_al_2017",0.0348738875675913,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"477","batch_Kleigrewe_et_al_2022","PolyFermS_Pham_et_al_2019",4.31097118274389,0.00154412134706838,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.54e-03"")","Shannon","**"
"478","batch_Kleigrewe_et_al_2022","SHIME_Firrman_et_al_2021",5.80712249370328,0.000000724534293215184,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.25e-07"")","Shannon","***"
"479","batch_Kleigrewe_et_al_2022","SHIME_Liu_et_al_2022",3.48803912644518,0.036979842097712,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.04"")","Shannon","*"
"480","batch_Kleigrewe_et_al_2022","SHIME_Ma_et_al_2022",3.2904355479828,0.0710230146166749,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.07"")","Shannon","n.s."
"481","batch_Kleigrewe_et_al_2022","SHIME_based_Gaisawat_2020",2.63028672423665,0.511877286198048,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.51"")","Shannon","n.s."
"482","batch_Kleigrewe_et_al_2022","SIMGI_Zorraquin_et_al_2021",1.02022186677955,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"483","batch_Kleigrewe_et_al_2022","TIM-2_Larsen_et_al_2019",1.91630966290065,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"484","batch_Kleigrewe_et_al_2022","TIM-2_Vieira_et_al_2021",2.94037624237456,0.212423803415593,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.21"")","Shannon","n.s."
"485","batch_Kleigrewe_et_al_2022","batch_Korth_et_al_2022",5.4160262859943,0.00000682507237909746,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.83e-06"")","Shannon","***"
"486","batch_Kleigrewe_et_al_2022","single_stage_Xu_et_al_ 2019",2.18523681485457,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"487","batch_Korth_et_al_2022","ARCOL_Leclerc_et_al_2021",13.7694898528389,6.33988418109602e-41,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.34e-41"")","Shannon","***"
"488","batch_Korth_et_al_2022","Infors_Reese_et_al_2018",7.49475417263331,8.83422360779039e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.83e-12"")","Shannon","***"
"489","batch_Korth_et_al_2022","M-ARCOL_Deschamps_et_al_2020",9.74165428778748,2.92390127791376e-20,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.92e-20"")","Shannon","***"
"490","batch_Korth_et_al_2022","M-SHIME_Abbeele_2021",13.4409782609011,5.63448926321913e-39,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.63e-39"")","Shannon","***"
"491","batch_Korth_et_al_2022","M-SHIME_Chassaing_et_al_2017",11.4092258295532,5.82895094429106e-28,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.83e-28"")","Shannon","***"
"492","batch_Korth_et_al_2022","PolyFermS_Pham_et_al_2019",0.724286526231215,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"493","batch_Korth_et_al_2022","SHIME_Firrman_et_al_2021",2.11128691968192,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"494","batch_Korth_et_al_2022","SHIME_Liu_et_al_2022",0.202094853487823,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"495","batch_Korth_et_al_2022","SHIME_Ma_et_al_2022",11.9620420554965,8.81767557375272e-31,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.82e-31"")","Shannon","***"
"496","batch_Korth_et_al_2022","SHIME_based_Gaisawat_2020",13.8650364068235,1.70236671800093e-41,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.70e-41"")","Shannon","***"
"497","batch_Korth_et_al_2022","SIMGI_Zorraquin_et_al_2021",1.05240743042026,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"498","batch_Korth_et_al_2022","TIM-2_Larsen_et_al_2019",14.8326790347761,1.5040938320884e-47,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.50e-47"")","Shannon","***"
"499","batch_Korth_et_al_2022","TIM-2_Vieira_et_al_2021",12.7285041092743,6.57009688846306e-35,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.57e-35"")","Shannon","***"
"500","batch_Korth_et_al_2022","single_stage_Xu_et_al_ 2019",4.69865588948857,0.000272354430607017,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.72e-04"")","Shannon","***"
"501","single_stage_Xu_et_al_ 2019","ARCOL_Leclerc_et_al_2021",8.42586834039902,4.94156811016007e-15,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.94e-15"")","Shannon","***"
"502","single_stage_Xu_et_al_ 2019","Infors_Reese_et_al_2018",2.53579471868113,0.639497132274975,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.64"")","Shannon","n.s."
"503","single_stage_Xu_et_al_ 2019","M-ARCOL_Deschamps_et_al_2020",3.29589986099061,0.0706370244482081,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.07"")","Shannon","n.s."
"504","single_stage_Xu_et_al_ 2019","M-SHIME_Abbeele_2021",6.75348206535495,0.00000000180422943198382,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.80e-09"")","Shannon","***"
"505","single_stage_Xu_et_al_ 2019","M-SHIME_Chassaing_et_al_2017",3.53286523287757,0.0316533115261147,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.03"")","Shannon","*"
"506","single_stage_Xu_et_al_ 2019","PolyFermS_Pham_et_al_2019",2.94165537556612,0.212423803415593,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.21"")","Shannon","n.s."
"507","single_stage_Xu_et_al_ 2019","SHIME_Firrman_et_al_2021",4.92165449786111,0.0000901063973491651,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.01e-05"")","Shannon","***"
"508","single_stage_Xu_et_al_ 2019","SHIME_Liu_et_al_2022",2.14656116292842,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"509","single_stage_Xu_et_al_ 2019","SHIME_Ma_et_al_2022",6.86130109052397,0.00000000089389381063094,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.94e-10"")","Shannon","***"
"510","single_stage_Xu_et_al_ 2019","SHIME_based_Gaisawat_2020",6.76814758394134,0.00000000165660913373668,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.66e-09"")","Shannon","***"
"511","single_stage_Xu_et_al_ 2019","SIMGI_Zorraquin_et_al_2021",0.111127154896584,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"512","single_stage_Xu_et_al_ 2019","TIM-2_Larsen_et_al_2019",6.21106930468499,0.0000000626240542958485,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.26e-08"")","Shannon","***"
